,CODIGO_PROYECTO,AÑO,MES,CANT. GDP,CANT. VCO,TOTAL. GDP,TOTAL. VCO,TOTAL. VCO - GDP,TOTAL,TIPO_CUENTA
0,P-1663,2023,6,7.0,0.0,5429.0,0.0,-5429.0,-5429.0,COSTO MATERIALES
1,P-1676,2023,6,970.0,0.0,1149450.0,0.0,-1149450.0,-1149450.0,COSTO MATERIALES
2,P-1680,2023,6,0.0,8386.0,0.0,3384260.0,3384260.0,3384260.0,COSTO MATERIALES
3,P-1682,2023,6,3.0,0.0,38788.0,0.0,-38788.0,-38788.0,COSTO MATERIALES
4,P-1686,2023,6,0.0,13.0,0.0,390181.0,390181.0,390181.0,COSTO MATERIALES
5,P-1694,2023,6,0.0,8460.0,0.0,5122102.0,5122102.0,5122102.0,COSTO MATERIALES
6,P-1697,2023,6,0.0,262.0,0.0,774061.0,774061.0,774061.0,COSTO MATERIALES
7,P-1699,2023,6,0.0,7508.0,0.0,4987288.0,4987288.0,4987288.0,COSTO MATERIALES
8,P-1701,2023,6,1.0,0.0,20151.0,0.0,-20151.0,-20151.0,COSTO MATERIALES
9,P-1704,2023,6,0.0,472.0,0.0,3473960.0,3473960.0,3473960.0,COSTO MATERIALES
10,P-1705,2023,6,0.0,400.0,0.0,7000.0,7000.0,7000.0,COSTO MATERIALES
11,P-1706,2023,6,1040.0,1040.0,839280.0,839280.0,0.0,0.0,COSTO MATERIALES
12,P-1707,2023,6,0.0,2000.0,0.0,266000.0,266000.0,266000.0,COSTO MATERIALES
13,P-1708,2023,6,0.0,2.0,0.0,45820.0,45820.0,45820.0,COSTO MATERIALES
14,P-1712,2023,6,0.0,2126.0,0.0,3262061.0,3262061.0,3262061.0,COSTO MATERIALES
15,P-1713,2023,6,0.0,3354.0,0.0,3037730.0,3037730.0,3037730.0,COSTO MATERIALES
16,P-1715,2023,6,0.0,174.0,0.0,141930.0,141930.0,141930.0,COSTO MATERIALES
17,P-1716,2023,6,0.0,4.0,0.0,1258498.0,1258498.0,1258498.0,COSTO MATERIALES
18,P-1717,2023,6,0.0,725.0,0.0,182146.0,182146.0,182146.0,COSTO MATERIALES
19,P-1718,2023,6,0.0,1776.0,0.0,1995837.0,1995837.0,1995837.0,COSTO MATERIALES
20,P-1721,2023,6,0.0,5.0,0.0,25513.0,25513.0,25513.0,COSTO MATERIALES
21,P-1723,2023,6,0.0,9109.0,0.0,14523037.0,14523037.0,14523037.0,COSTO MATERIALES
22,P-1725,2023,6,78.0,9784.0,1280790.0,4887909.0,3607119.0,3607119.0,COSTO MATERIALES
23,P-1726,2023,6,0.0,20.0,0.0,71216.0,71216.0,71216.0,COSTO MATERIALES
24,P-1727,2023,6,0.0,1328.0,0.0,4260267.0,4260267.0,4260267.0,COSTO MATERIALES
25,TOTAL,2023,6,2099.0,56948.0,3333888.0,52936096.0,49602208.0,49602208.0,COSTO MATERIALES
26,TOTAL,2023,6,4198.0,113896.0,6667776.0,105872192.0,99204416.0,99204416.0,COSTO MATERIALES
,CODIGO_PROYECTO,AÑO,MES,CANT. GDP,CANT. VCO,TOTAL. GDP,TOTAL. VCO,TOTAL. VCO - GDP,TOTAL,TIPO_CUENTA
0,P-1663,2023,6,7.0,0.0,5429.0,0.0,-5429.0,-5429.0,COSTO MATERIALES
1,P-1676,2023,6,970.0,0.0,1149450.0,0.0,-1149450.0,-1149450.0,COSTO MATERIALES
2,P-1680,2023,6,0.0,8386.0,0.0,3384260.0,3384260.0,3384260.0,COSTO MATERIALES
3,P-1682,2023,6,3.0,0.0,38788.0,0.0,-38788.0,-38788.0,COSTO MATERIALES
4,P-1686,2023,6,0.0,13.0,0.0,390181.0,390181.0,390181.0,COSTO MATERIALES
5,P-1694,2023,6,0.0,8460.0,0.0,5122102.0,5122102.0,5122102.0,COSTO MATERIALES
6,P-1695,2023,6,0.0,853.0,0.0,1622389.0,1622389.0,1622389.0,COSTO MATERIALES
7,P-1697,2023,6,0.0,262.0,0.0,774061.0,774061.0,774061.0,COSTO MATERIALES
8,P-1699,2023,6,0.0,7508.0,0.0,4987288.0,4987288.0,4987288.0,COSTO MATERIALES
9,P-1701,2023,6,1.0,0.0,20151.0,0.0,-20151.0,-20151.0,COSTO MATERIALES
10,P-1704,2023,6,0.0,472.0,0.0,3473960.0,3473960.0,3473960.0,COSTO MATERIALES
11,P-1705,2023,6,0.0,400.0,0.0,7000.0,7000.0,7000.0,COSTO MATERIALES
12,P-1706,2023,6,1040.0,1040.0,839280.0,839280.0,0.0,0.0,COSTO MATERIALES
13,P-1707,2023,6,0.0,2185.0,0.0,1785231.0,1785231.0,1785231.0,COSTO MATERIALES
14,P-1708,2023,6,0.0,2.0,0.0,45820.0,45820.0,45820.0,COSTO MATERIALES
15,P-1712,2023,6,0.0,2126.0,0.0,3262061.0,3262061.0,3262061.0,COSTO MATERIALES
16,P-1713,2023,6,0.0,3354.0,0.0,3037730.0,3037730.0,3037730.0,COSTO MATERIALES
17,P-1715,2023,6,0.0,174.0,0.0,141930.0,141930.0,141930.0,COSTO MATERIALES
18,P-1716,2023,6,0.0,4.0,0.0,1258498.0,1258498.0,1258498.0,COSTO MATERIALES
19,P-1717,2023,6,0.0,725.0,0.0,182146.0,182146.0,182146.0,COSTO MATERIALES
20,P-1718,2023,6,0.0,1776.0,0.0,1995837.0,1995837.0,1995837.0,COSTO MATERIALES
21,P-1721,2023,6,0.0,33.0,0.0,3459436.0,3459436.0,3459436.0,COSTO MATERIALES
22,P-1723,2023,6,0.0,9109.0,0.0,14523037.0,14523037.0,14523037.0,COSTO MATERIALES
23,P-1725,2023,6,78.0,9784.0,1280790.0,4887909.0,3607119.0,3607119.0,COSTO MATERIALES
24,P-1726,2023,6,0.0,20.0,0.0,71216.0,71216.0,71216.0,COSTO MATERIALES
25,P-1727,2023,6,0.0,1328.0,0.0,4260267.0,4260267.0,4260267.0,COSTO MATERIALES
26,TOTAL,2023,6,2099.0,58014.0,3333888.0,59511639.0,56177751.0,56177751.0,COSTO MATERIALES
,CODIGO_PROYECTO,AÑO,MES,CANT. GDP,CANT. VCO,TOTAL. GDP,TOTAL. VCO,TOTAL. VCO - GDP,TOTAL,TIPO_CUENTA
0,P-1663,2023,6,7.0,0.0,5429.0,0.0,-5429.0,-5429.0,COSTO MATERIALES
1,P-1675,2023,6,4.0,0.0,27469.0,0.0,-27469.0,-27469.0,COSTO MATERIALES
2,P-1676,2023,6,970.0,0.0,1149450.0,0.0,-1149450.0,-1149450.0,COSTO MATERIALES
3,P-1680,2023,6,0.0,8386.0,0.0,3384260.0,3384260.0,3384260.0,COSTO MATERIALES
4,P-1682,2023,6,3.0,0.0,38788.0,0.0,-38788.0,-38788.0,COSTO MATERIALES
5,P-1686,2023,6,0.0,13.0,0.0,390181.0,390181.0,390181.0,COSTO MATERIALES
6,P-1694,2023,6,0.0,8462.0,0.0,5722102.0,5722102.0,5722102.0,COSTO MATERIALES
7,P-1695,2023,6,0.0,853.0,0.0,1622389.0,1622389.0,1622389.0,COSTO MATERIALES
